EmployeeID,Name,Department,Salary,JoiningDate,PerformanceRating,Experience,SalaryGrade,PerfRank,Bonus,RollingSalaryAvg
101,Alice,HR,50000,2020-01-15,3,5,C,1.0,1500.0,
102,Bob,IT,70000,2019-03-10,4,6,B,2.0,2800.0,
103,Charlie,Finance,65000,2021-07-23,3,3,B,3.0,1950.0,61666.666666666664
104,David,IT,80000,2018-11-05,5,6,A,1.0,4000.0,71666.66666666667
105,Eve,HR,52000,2022-06-19,2,3,C,2.0,1040.0,65666.66666666667
106,Frank,Finance,62000,2017-04-01,4,8,C,2.0,2480.0,64666.666666666664
107,Grace,IT,72000,2020-08-08,4,4,B,2.0,2880.0,62000.0
108,Heidi,HR,51000,2023-01-01,3,2,C,1.0,1530.0,61666.666666666664
109,Ivan,Finance,63000,2016-12-12,5,8,C,1.0,3150.0,62000.0
110,Judy,IT,75000,2022-10-10,4,2,A,2.0,3000.0,63000.0
